100 100000
17 40280 1
17 3717 1
17 4452 1
17 88671 1
17 99951 1
17 1011 1
17 50237 1
17 15436 1
17 685 1
17 27943 1
17 53275 1
17 75822 1
17 62943 1
17 84310 1
17 61625 1
17 73688 1
17 97902 1
17 84164 1
17 76039 1
17 44960 1
17 12159 1
17 556 1
17 48837 1
17 81292 1
17 78819 1
17 27866 1
17 23228 1
17 91870 1
17 32355 1
17 47565 1
17 25810 1
17 6437 1
17 7030 1
17 10937 1
17 38688 1
17 35474 1
17 19009 1
17 997 1
17 55799 1
17 20587 1
17 31727 1
17 66419 1
17 96946 1
17 28865 1
18 4956 0
18 3659 0
18 5012 0
18 5029 0
18 46720 0
18 94952 0
18 80729 0
18 78766 0
18 42257 0
18 31345 0
18 71602 0
18 70669 0
18 32052 0
18 90629 0
18 45361 0
18 91827 0
18 23871 0
18 19490 0
18 51602 0
18 71764 0
18 87974 0
18 21403 0
18 79180 0
18 31351 0
18 70434 0
18 72229 0
18 94965 0
18 60202 0
18 41145 0
18 51854 0
18 29725 0
18 67554 0
18 68873 1
18 7698 1
18 63750 1
18 94997 1
18 4972 1
18 4985 1
18 4705 1
18 44804 1
18 34517 1
18 20348 1
18 73028 1
18 16206 1
18 16030 1
18 13317 1
18 1961 1
18 46024 1
18 79229 1
18 2214 1
18 3447 1
18 78180 1
18 67409 1
18 71629 1
18 86147 1
18 10823 1
18 72410 1
18 65420 1
18 30541 1
18 22267 1
18 3292 1
18 64986 1
18 62083 1
18 84003 1
18 56917 1
18 90657 1
18 16168 1
18 92170 1
18 35589 1
18 34372 1
18 58883 1
18 6781 1
18 29102 1
18 90748 1
18 19089 1
18 40902 1
18 14488 1
18 14861 1
18 30006 1
18 15707 1
18 55556 1
18 23549 1
18 32818 1
18 86991 1
18 43485 1
18 40280 1
18 84572 1
18 48836 1
18 5538 1
18 53409 1
18 1011 1
18 50237 1
18 20517 1
18 15436 1
18 75822 1
18 62943 1
18 84310 1
18 61625 1
18 24000 1
18 97902 1
18 32095 1
18 76039 1
18 44960 1
18 12159 1
18 30284 1
18 81292 1
18 78819 1
18 86872 1
18 27866 1
18 23228 1
18 91870 1
18 32355 1
18 78773 1
18 47565 1
18 19989 1
18 6437 1
18 7030 1
18 17248 1
18 38688 1
18 35474 1
18 57751 1
18 19009 1
18 81100 1
18 55799 1
18 31727 1
18 66419 1
18 36478 1
19 4956 0
19 3659 0
19 5012 0
19 5029 0
19 46720 0
19 25009 0
19 34971 0
19 78766 0
19 67354 0
19 31345 0
19 44620 0
19 71602 0
19 40639 0
19 32052 0
19 45361 0
19 91827 0
19 64245 0
19 19490 0
19 51602 0
19 87974 0
19 79180 0
19 16498 0
19 31351 0
19 70434 0
19 72229 0
19 60202 0
19 41145 0
19 51854 0
19 59155 0
19 67554 0
19 88094 1
19 68873 1
19 7698 1
19 12939 1
19 63750 1
19 94997 1
19 4972 1
19 4985 1
19 17204 1
19 97082 1
19 4705 1
19 44804 1
19 57353 1
19 44231 1
19 16206 1
19 58010 1
19 2291 1
19 16030 1
19 46024 1
19 79229 1
19 12759 1
19 3447 1
19 19310 1
19 2165 1
19 71629 1
19 30541 1
19 22267 1
19 3292 1
19 18334 1
19 62083 1
19 84003 1
19 56917 1
19 16168 1
19 35589 1
19 89529 1
19 34372 1
19 58883 1
19 6781 1
19 56154 1
19 29102 1
19 79060 1
19 19089 1
19 81916 1
19 14488 1
19 53697 1
19 82245 1
19 14861 1
19 74745 1
19 30006 1
19 4608 1
19 15707 1
19 32550 1
19 86991 1
19 43485 1
19 3717 1
19 48836 1
19 88671 1
19 53409 1
19 1011 1
19 69179 1
19 50237 1
19 15436 1
19 27943 1
19 53275 1
19 62943 1
19 61625 1
19 69128 1
19 24000 1
19 37032 1
19 84164 1
19 12496 1
19 76039 1
19 44960 1
19 33410 1
19 12159 1
19 48837 1
19 72975 1
19 71597 1
19 78819 1
19 20040 1
19 86872 1
19 23228 1
19 50869 1
19 91870 1
19 32355 1
19 78773 1
19 60950 1
19 47565 1
19 8187 1
19 25810 1
19 72033 1
19 6437 1
19 10937 1
19 38688 1
19 5716 1
19 997 1
19 31727 1
19 66419 1
19 96946 1
19 28865 1
20 62975 0
20 4956 0
20 3659 0
20 5012 0
20 5029 0
20 46720 0
20 34971 0
20 94952 0
20 60532 0
20 67354 0
20 42257 0
20 31345 0
20 44620 0
20 71602 0
20 70669 0
20 32052 0
20 90629 0
20 45361 0
20 91827 0
20 23871 0
20 19490 0
20 51602 0
20 35554 0
20 21403 0
20 79180 0
20 16498 0
20 31351 0
20 70434 0
20 72229 0
20 94965 0
20 60202 0
20 26988 0
20 51854 0
20 29725 0
20 59155 0
20 67554 0
20 88094 1
20 68873 1
20 7698 1
20 63750 1
20 94997 1
20 4972 1
20 4985 1
20 20348 1
20 16206 1
20 58010 1
20 52755 1
20 13317 1
20 1961 1
20 43471 1
20 24922 1
20 79229 1
20 12759 1
20 61098 1
20 97225 1
20 2214 1
20 96999 1
20 3447 1
20 75677 1
20 67409 1
20 71629 1
20 64828 1
20 10823 1
20 72410 1
20 30541 1
20 22267 1
20 16650 1
20 15489 1
20 3292 1
20 62083 1
20 84003 1
20 56917 1
20 90657 1
20 96431 1
20 16168 1
20 20260 1
20 88996 1
20 97258 1
20 34372 1
20 58883 1
20 89980 1
20 19089 1
20 81916 1
20 32319 1
20 14488 1
20 53697 1
20 82245 1
20 10834 1
20 14861 1
20 15707 1
20 93897 1
20 32550 1
20 79140 1
20 43485 1
20 48836 1
20 61366 1
20 1011 1
20 7779 1
20 50237 1
20 9188 1
20 20517 1
20 15436 1
20 27943 1
20 53275 1
20 75822 1
20 62943 1
20 61625 1
20 69128 1
20 97902 1
20 84164 1
20 72874 1
20 44960 1
20 49090 1
20 33410 1
20 12159 1
20 30284 1
20 48837 1
20 81292 1
20 78819 1
20 20040 1
20 27866 1
20 23228 1
20 91870 1
20 51641 1
20 32355 1
20 78773 1
20 32486 1
20 60950 1
20 47565 1
20 6437 1
20 7030 1
20 10937 1
20 38688 1
20 35474 1
20 79619 1
20 19009 1
20 81100 1
20 49759 1
20 55799 1
20 20587 1
20 53936 1
20 31727 1
20 66419 1
20 96946 1
20 65463 1
21 4956 0
21 3659 0
21 5012 0
21 54976 0
21 46720 0
21 25009 0
21 88773 0
21 54643 0
21 60532 0
21 46931 0
21 25556 0
21 80729 0
21 77707 0
21 67354 0
21 86971 0
21 42257 0
21 44620 0
21 33767 0
21 71602 0
21 40639 0
21 1437 0
21 90629 0
21 19490 0
21 51602 0
21 35554 0
21 46261 0
21 79180 0
21 70434 0
21 83199 0
21 85304 0
21 94965 0
21 13567 0
21 60202 0
21 26988 0
21 51854 0
21 29725 0
21 88094 1
21 7698 1
21 68234 1
21 4972 1
21 4985 1
21 84999 1
21 38936 1
21 57353 1
21 20348 1
21 83624 1
21 7699 1
21 94683 1
21 85856 1
21 79229 1
21 67502 1
21 91343 1
21 7912 1
21 2165 1
21 97608 1
21 78758 1
21 72186 1
21 10823 1
21 64370 1
21 41013 1
21 63286 1
21 64986 1
21 18334 1
21 81254 1
21 83364 1
21 84003 1
21 83624 1
21 56917 1
21 74483 1
21 88996 1
21 88393 1
21 79498 1
21 6781 1
21 56154 1
21 90829 1
21 91395 1
21 14488 1
21 77889 1
21 22807 1
21 5802 1
21 56437 1
21 80434 1
21 57571 1
21 89345 1
21 43485 1
21 74673 1
21 90003 1
21 3717 1
21 17506 1
21 20371 1
21 53409 1
21 1011 1
21 73336 1
21 7779 1
21 50237 1
21 27175 1
21 87440 1
21 62943 1
21 69218 1
21 47145 1
21 45321 1
21 73688 1
21 17030 1
21 69128 1
21 63057 1
21 13708 1
21 37032 1
21 13265 1
21 47248 1
21 72576 1
21 44960 1
21 40078 1
21 55621 1
21 50484 1
21 94669 1
21 29430 1
21 46794 1
21 78819 1
21 23228 1
21 50869 1
21 60950 1
21 26495 1
21 8187 1
21 40786 1
21 25810 1
21 70581 1
21 7030 1
21 29387 1
21 89780 1
21 2026 1
21 77959 1
21 93337 1
21 60597 1
21 18970 1
21 31727 1
21 28865 1
21 17121 1
22 4956 0
22 5012 0
22 54976 0
22 46720 0
22 25009 0
22 10241 0
22 88773 0
22 54643 0
22 60532 0
22 25556 0
22 63864 0
22 67354 0
22 86971 0
22 42257 0
22 31345 0
22 44620 0
22 33767 0
22 1437 0
22 41890 0
22 51602 0
22 35554 0
22 46261 0
22 17209 0
22 21403 0
22 79180 0
22 41281 0
22 34919 0
22 70434 0
22 85304 0
22 94965 0
22 13567 0
22 60202 0
22 26988 0
22 51854 0
22 29725 0
22 59155 0
22 67554 0
22 88094 1
22 7698 1
22 68234 1
22 4972 1
22 4985 1
22 38936 1
22 57353 1
22 20348 1
22 7699 1
22 13317 1
22 89853 1
22 1961 1
22 80985 1
22 79229 1
22 61098 1
22 3447 1
22 80826 1
22 2165 1
22 97608 1
22 72186 1
22 10823 1
22 41013 1
22 63286 1
22 81254 1
22 84003 1
22 78504 1
22 56917 1
22 88996 1
22 19215 1
22 88393 1
22 79498 1
22 28293 1
22 63924 1
22 89529 1
22 34372 1
22 6781 1
22 93864 1
22 90829 1
22 73805 1
22 75804 1
22 14488 1
22 77889 1
22 5802 1
22 53278 1
22 10834 1
22 96185 1
22 74745 1
22 80434 1
22 57571 1
22 43485 1
22 74673 1
22 48342 1
22 3717 1
22 17137 1
22 93318 1
22 17506 1
22 20371 1
22 53409 1
22 73336 1
22 7779 1
22 27175 1
22 87440 1
22 67540 1
22 62943 1
22 84310 1
22 61625 1
22 45321 1
22 73688 1
22 69128 1
22 63057 1
22 13708 1
22 37032 1
22 88622 1
22 13265 1
22 47248 1
22 56617 1
22 8957 1
22 72874 1
22 44960 1
22 50484 1
22 78819 1
22 23228 1
22 50869 1
22 60950 1
22 26495 1
22 8187 1
22 40786 1
22 25810 1
22 49586 1
22 63785 1
22 70581 1
22 7030 1
22 41653 1
22 29387 1
22 89780 1
22 77959 1
22 60597 1
22 18970 1
22 92112 1
23 62975 0
23 4956 0
23 3659 0
23 5012 0
23 54976 0
23 24963 0
23 10241 0
23 88773 0
23 54643 0
23 60532 0
23 25556 0
23 63864 0
23 86971 0
23 24963 0
23 44620 0
23 40639 0
23 1437 0
23 41890 0
23 19490 0
23 51602 0
23 72155 0
23 35554 0
23 79180 0
23 70434 0
23 94965 0
23 13567 0
23 50587 0
23 60202 0
23 26988 0
23 51854 0
23 29725 0
23 88094 1
23 7698 1
23 68234 1
23 4972 1
23 7185 1
23 4985 1
23 17204 1
23 3182 1
23 84999 1
23 23872 1
23 38936 1
23 20348 1
23 9192 1
23 89853 1
23 85856 1
23 24922 1
23 79229 1
23 61098 1
23 977 1
23 3447 1
23 80826 1
23 7912 1
23 1768 1
23 97608 1
23 72186 1
23 10823 1
23 72410 1
23 30541 1
23 51475 1
23 15489 1
23 3292 1
23 63286 1
23 83364 1
23 84003 1
23 56917 1
23 90110 1
23 88996 1
23 19215 1
23 88393 1
23 5881 1
23 89529 1
23 6781 1
23 31223 1
23 48303 1
23 90829 1
23 73805 1
23 75804 1
23 94436 1
23 50055 1
23 14488 1
23 82245 1
23 5802 1
23 53278 1
23 10834 1
23 78855 1
23 93897 1
23 80434 1
23 57571 1
23 89345 1
23 17804 1
23 74673 1
23 48342 1
23 93318 1
23 77897 1
23 20371 1
23 53409 1
23 40390 1
23 1011 1
23 73336 1
23 7779 1
23 57413 1
23 62943 1
23 69218 1
23 47145 1
23 45321 1
23 69128 1
23 63057 1
23 13708 1
23 37032 1
23 88622 1
23 13265 1
23 44960 1
23 94669 1
23 29430 1
23 78819 1
23 86872 1
23 60950 1
23 8187 1
23 37435 1
23 25810 1
23 72033 1
23 70581 1
23 7030 1
23 41653 1
23 29387 1
23 56354 1
23 89780 1
23 2723 1
23 57751 1
23 2026 1
23 77959 1
23 93337 1
23 60597 1
23 18970 1
23 28865 1
24 62975 0
24 4956 0
24 3659 0
24 5012 0
24 46720 0
24 44951 0
24 25009 0
24 10241 0
24 88773 0
24 54643 0
24 60532 0
24 25556 0
24 63864 0
24 77707 0
24 67354 0
24 86971 0
24 42257 0
24 94102 0
24 44620 0
24 33767 0
24 71602 0
24 1437 0
24 41890 0
24 19490 0
24 51602 0
24 35554 0
24 46261 0
24 17209 0
24 21403 0
24 79180 0
24 70434 0
24 60345 0
24 85304 0
24 94965 0
24 13567 0
24 50587 0
24 60202 0
24 29725 0
24 88094 1
24 7698 1
24 68234 1
24 4972 1
24 7185 1
24 4985 1
24 90829 1
24 3182 1
24 85487 1
24 23872 1
24 38936 1
24 20348 1
24 1961 1
24 85856 1
24 80985 1
24 79229 1
24 67502 1
24 61098 1
24 3447 1
24 80826 1
24 2165 1
24 97608 1
24 72186 1
24 10823 1
24 30541 1
24 41013 1
24 3292 1
24 63286 1
24 56917 1
24 88996 1
24 19215 1
24 92170 1
24 88393 1
24 89529 1
24 34372 1
24 6781 1
24 31223 1
24 48303 1
24 40432 1
24 75804 1
24 82494 1
24 14488 1
24 22807 1
24 10834 1
24 6909 1
24 26986 1
24 80434 1
24 57571 1
24 89345 1
24 43485 1
24 93318 1
24 77897 1
24 6751 1
24 53409 1
24 40390 1
24 1011 1
24 7779 1
24 92181 1
24 53275 1
24 75822 1
24 62943 1
24 84310 1
24 45321 1
24 17030 1
24 69128 1
24 46953 1
24 63057 1
24 13708 1
24 8957 1
24 72874 1
24 44960 1
24 94669 1
24 29430 1
24 46794 1
24 78819 1
24 86872 1
24 23228 1
24 50869 1
24 60950 1
24 26495 1
24 37435 1
24 25810 1
24 49586 1
24 97032 1
24 7030 1
24 10937 1
24 41653 1
24 64824 1
24 56354 1
24 81223 1
24 93337 1
24 60597 1
24 18970 1
24 28865 1
24 40792 1
25 62975 0
25 4956 0
25 3659 0
25 5012 0
25 46720 0
25 44951 0
25 25009 0
25 10241 0
25 88773 0
25 54643 0
25 25556 0
25 80729 0
25 77707 0
25 67354 0
25 86971 0
25 94102 0
25 48556 0
25 57741 0
25 44620 0
25 32052 0
25 1437 0
25 90629 0
25 41108 0
25 41890 0
25 19490 0
25 35554 0
25 46261 0
25 41383 0
25 21403 0
25 31351 0
25 41281 0
25 34919 0
25 70434 0
25 83199 0
25 85304 0
25 94965 0
25 13567 0
25 60202 0
25 29725 0
25 88094 1
25 7698 1
25 68234 1
25 4972 1
25 7185 1
25 4985 1
25 84999 1
25 57353 1
25 20348 1
25 44231 1
25 83624 1
25 54789 1
25 71588 1
25 7699 1
25 94683 1
25 89853 1
25 1961 1
25 79229 1
25 67502 1
25 9775 1
25 61098 1
25 977 1
25 54222 1
25 80826 1
25 72186 1
25 10823 1
25 78562 1
25 30541 1
25 64370 1
25 41013 1
25 15489 1
25 3292 1
25 63286 1
25 18334 1
25 84003 1
25 83624 1
25 56917 1
25 88996 1
25 19215 1
25 88393 1
25 79498 1
25 28293 1
25 34372 1
25 93864 1
25 48303 1
25 90829 1
25 75804 1
25 37394 1
25 14488 1
25 77889 1
25 82245 1
25 26986 1
25 96185 1
25 15090 1
25 43651 1
25 80434 1
25 57571 1
25 17804 1
25 43802 1
25 3717 1
25 77897 1
25 20371 1
25 6751 1
25 53409 1
25 40390 1
25 1011 1
25 7779 1
25 9188 1
25 87440 1
25 70565 1
25 53275 1
25 62943 1
25 47145 1
25 45321 1
25 73688 1
25 69128 1
25 24000 1
25 63057 1
25 13708 1
25 37032 1
25 88622 1
25 13265 1
25 47248 1
25 56617 1
25 32095 1
25 40078 1
25 94669 1
25 29430 1
25 81292 1
25 78819 1
25 86872 1
25 23228 1
25 50869 1
25 47565 1
25 26495 1
25 8187 1
25 2147 1
25 25810 1
25 63785 1
25 40828 1
25 93050 1
25 41653 1
25 64824 1
25 29387 1
25 89780 1
25 77959 1
25 93337 1
25 60597 1
25 18970 1
25 15166 1
25 92112 1
26 62975 0
26 4956 0
26 3659 0
26 5012 0
26 54976 0
26 46720 0
26 25009 0
26 10241 0
26 88773 0
26 54643 0
26 46931 0
26 63864 0
26 80729 0
26 77707 0
26 67354 0
26 86971 0
26 94102 0
26 44620 0
26 1437 0
26 90629 0
26 73959 0
26 71764 0
26 72155 0
26 35554 0
26 46261 0
26 21403 0
26 79180 0
26 83199 0
26 94965 0
26 13567 0
26 50587 0
26 60202 0
26 29725 0
26 67554 0
26 88094 1
26 35604 1
26 76415 1
26 68873 1
26 7698 1
26 68234 1
26 11148 1
26 4972 1
26 7185 1
26 4985 1
26 90829 1
26 3182 1
26 38936 1
26 20348 1
26 7699 1
26 13317 1
26 94683 1
26 85856 1
26 24922 1
26 79229 1
26 61098 1
26 54222 1
26 80826 1
26 2165 1
26 1768 1
26 97608 1
26 72186 1
26 10823 1
26 30541 1
26 41013 1
26 63286 1
26 18334 1
26 81254 1
26 83364 1
26 84003 1
26 56917 1
26 24999 1
26 88996 1
26 92170 1
26 97258 1
26 88393 1
26 89529 1
26 6781 1
26 56154 1
26 48303 1
26 40432 1
26 91395 1
26 73805 1
26 31830 1
26 14488 1
26 22807 1
26 5802 1
26 6909 1
26 97663 1
26 96185 1
26 80434 1
26 57571 1
26 89345 1
26 74673 1
26 48342 1
26 93318 1
26 77897 1
26 6751 1
26 53409 1
26 40390 1
26 1011 1
26 7779 1
26 27175 1
26 92181 1
26 62943 1
26 84310 1
26 45321 1
26 69128 1
26 46953 1
26 63057 1
26 41343 1
26 13708 1
26 37032 1
26 88622 1
26 13265 1
26 47248 1
26 8957 1
26 44960 1
26 94669 1
26 55518 1
26 29430 1
26 78819 1
26 23228 1
26 50869 1
26 60950 1
26 35365 1
26 26495 1
26 8187 1
26 37435 1
26 40786 1
26 25810 1
26 72033 1
26 49586 1
26 7030 1
26 41653 1
26 34837 1
26 64824 1
26 56354 1
26 89780 1
26 93337 1
26 60597 1
26 18970 1
26 51123 1
26 31727 1
27 4956 0
27 5012 0
27 54976 0
27 25009 0
27 10241 0
27 54643 0
27 25556 0
27 63864 0
27 67354 0
27 86971 0
27 57741 0
27 44620 0
27 71602 0
27 1437 0
27 74678 0
27 41890 0
27 19490 0
27 51602 0
27 71764 0
27 72155 0
27 46261 0
27 22250 0
27 17209 0
27 21403 0
27 79180 0
27 85304 0
27 13567 0
27 60202 0
27 26988 0
27 29725 0
27 59155 0
27 67554 0
27 88094 1
27 68873 1
27 7698 1
27 68234 1
27 4972 1
27 7185 1
27 4985 1
27 90829 1
27 44139 1
27 62627 1
27 3182 1
27 92256 1
27 23872 1
27 38936 1
27 20348 1
27 9192 1
27 7699 1
27 89853 1
27 12914 1
27 1961 1
27 85856 1
27 79229 1
27 61098 1
27 3447 1
27 7912 1
27 2165 1
27 97608 1
27 79320 1
27 72186 1
27 10823 1
27 30541 1
27 92684 1
27 3292 1
27 63286 1
27 78504 1
27 56917 1
27 88996 1
27 88393 1
27 34372 1
27 6781 1
27 31223 1
27 40432 1
27 91395 1
27 75804 1
27 31830 1
27 14488 1
27 77889 1
27 5802 1
27 10834 1
27 96185 1
27 15090 1
27 43651 1
27 80434 1
27 57571 1
27 89345 1
27 43485 1
27 74673 1
27 17137 1
27 4452 1
27 6751 1
27 40390 1
27 1011 1
27 73336 1
27 7779 1
27 50237 1
27 87440 1
27 20517 1
27 92181 1
27 62943 1
27 69218 1
27 84310 1
27 61625 1
27 45321 1
27 73688 1
27 17030 1
27 69128 1
27 46953 1
27 63057 1
27 13708 1
27 37032 1
27 88622 1
27 13265 1
27 44960 1
27 40078 1
27 50484 1
27 94669 1
27 29430 1
27 78819 1
27 86872 1
27 50869 1
27 60950 1
27 26495 1
27 70581 1
27 7030 1
27 41653 1
27 64824 1
27 29387 1
27 77959 1
27 60597 1
27 18970 1
27 89308 1
28 4956 0
28 5012 0
28 54976 0
28 25009 0
28 10241 0
28 54643 0
28 25556 0
28 80729 0
28 77707 0
28 67354 0
28 86971 0
28 42257 0
28 44459 0
28 44620 0
28 33767 0
28 71602 0
28 32052 0
28 1437 0
28 23871 0
28 41890 0
28 51602 0
28 72155 0
28 35554 0
28 46261 0
28 17209 0
28 50338 0
28 79180 0
28 85304 0
28 94965 0
28 13567 0
28 50587 0
28 60202 0
28 26988 0
28 59155 0
28 88094 1
28 7698 1
28 68234 1
28 4972 1
28 4985 1
28 3182 1
28 84999 1
28 38936 1
28 75161 1
28 57353 1
28 20348 1
28 58010 1
28 83624 1
28 7699 1
28 13317 1
28 94683 1
28 85856 1
28 79229 1
28 67502 1
28 61098 1
28 3447 1
28 80826 1
28 2165 1
28 97608 1
28 72186 1
28 10823 1
28 30541 1
28 41013 1
28 92684 1
28 63286 1
28 84003 1
28 83624 1
28 56917 1
28 88996 1
28 92170 1
28 88393 1
28 79498 1
28 28293 1
28 34372 1
28 6781 1
28 93864 1
28 56154 1
28 48303 1
28 90829 1
28 91395 1
28 73805 1
28 75804 1
28 94436 1
28 31830 1
28 93707 1
28 14488 1
28 77889 1
28 5802 1
28 8202 1
28 15090 1
28 80434 1
28 89345 1
28 83636 1
28 48342 1
28 4452 1
28 6751 1
28 53409 1
28 40390 1
28 1011 1
28 73336 1
28 7779 1
28 3744 1
28 20517 1
28 92181 1
28 62943 1
28 69218 1
28 84310 1
28 61625 1
28 47145 1
28 45321 1
28 47860 1
28 63057 1
28 37032 1
28 88622 1
28 13265 1
28 56617 1
28 56385 1
28 29430 1
28 78819 1
28 23228 1
28 50869 1
28 60950 1
28 26495 1
28 8187 1
28 40786 1
28 70581 1
28 97032 1
28 7030 1
28 10937 1
28 41653 1
28 64824 1
28 29387 1
28 56354 1
28 89780 1
28 81223 1
28 60597 1
28 18970 1
28 20587 1
28 51123 1
28 31727 1
28 89308 1
28 17121 1
29 4956 0
29 3659 0
29 5012 0
29 54976 0
29 46720 0
29 25009 0
29 10241 0
29 88773 0
29 54643 0
29 25556 0
29 63864 0
29 80729 0
29 77707 0
29 67354 0
29 86971 0
29 42257 0
29 31345 0
29 44459 0
29 44620 0
29 33767 0
29 1437 0
29 41890 0
29 19490 0
29 51602 0
29 71764 0
29 72155 0
29 35554 0
29 46261 0
29 21403 0
29 79180 0
29 34919 0
29 83199 0
29 94965 0
29 13567 0
29 60202 0
29 26988 0
29 29725 0
29 67554 0
29 88094 1
29 7698 1
29 68234 1
29 8581 1
29 4972 1
29 4985 1
29 90829 1
29 44139 1
29 86129 1
29 84999 1
29 23872 1
29 38936 1
29 57353 1
29 20348 1
29 83624 1
29 89853 1
29 1961 1
29 85856 1
29 79229 1
29 12759 1
29 61098 1
29 3447 1
29 44052 1
29 2165 1
29 1768 1
29 97608 1
29 72186 1
29 30541 1
29 41013 1
29 15489 1
29 63286 1
29 83364 1
29 83624 1
29 56917 1
29 90110 1
29 88996 1
29 97258 1
29 79498 1
29 89529 1
29 6781 1
29 56154 1
29 48303 1
29 40432 1
29 94436 1
29 14488 1
29 22807 1
29 5802 1
29 53278 1
29 10834 1
29 6909 1
29 96185 1
29 15090 1
29 91290 1
29 80434 1
29 89345 1
29 83636 1
29 43485 1
29 48342 1
29 4452 1
29 20371 1
29 88671 1
29 53409 1
29 40390 1
29 1011 1
29 73336 1
29 7779 1
29 27175 1
29 9188 1
29 87440 1
29 11176 1
29 75822 1
29 84310 1
29 61625 1
29 45321 1
29 69128 1
29 47860 1
29 63057 1
29 13708 1
29 88622 1
29 47248 1
29 8957 1
29 44960 1
29 40078 1
29 55621 1
29 50484 1
29 55518 1
29 48837 1
29 29430 1
29 50869 1
29 60950 1
29 26495 1
29 8187 1
29 37435 1
29 7030 1
29 56354 1
29 2026 1
29 93337 1
29 60597 1
29 18970 1
29 51123 1
29 92112 1
29 17121 1
30 4956 0
30 5012 0
30 46720 0
30 25009 0
30 10241 0
30 88773 0
30 54643 0
30 25556 0
30 63864 0
30 77707 0
30 78766 0
30 67354 0
30 86971 0
30 44620 0
30 33767 0
30 1437 0
30 90629 0
30 73959 0
30 41890 0
30 51602 0
30 72155 0
30 46261 0
30 17209 0
30 21403 0
30 70434 0
30 94965 0
30 13567 0
30 60202 0
30 51854 0
30 29725 0
30 67554 0
30 88094 1
30 7698 1
30 68234 1
30 4972 1
30 7185 1
30 4985 1
30 62627 1
30 3182 1
30 84999 1
30 85487 1
30 38936 1
30 57353 1
30 20348 1
30 13317 1
30 1961 1
30 85856 1
30 79229 1
30 67502 1
30 12759 1
30 9775 1
30 61098 1
30 3447 1
30 80826 1
30 7912 1
30 2165 1
30 97608 1
30 72186 1
30 10823 1
30 30541 1
30 41013 1
30 51475 1
30 63286 1
30 81254 1
30 84003 1
30 56917 1
30 24999 1
30 74483 1
30 88996 1
30 19215 1
30 88393 1
30 79498 1
30 28293 1
30 92104 1
30 89529 1
30 93864 1
30 56154 1
30 40432 1
30 90829 1
30 73805 1
30 50055 1
30 14488 1
30 82245 1
30 5802 1
30 8202 1
30 26986 1
30 56437 1
30 80434 1
30 89345 1
30 83636 1
30 43485 1
30 74673 1
30 17137 1
30 93318 1
30 17506 1
30 20371 1
30 53409 1
30 73336 1
30 7779 1
30 3744 1
30 87440 1
30 92181 1
30 62943 1
30 84310 1
30 61625 1
30 47145 1
30 45321 1
30 46953 1
30 13708 1
30 37032 1
30 88622 1
30 13265 1
30 72874 1
30 44960 1
30 29430 1
30 78819 1
30 23228 1
30 50869 1
30 60950 1
30 41583 1
30 26495 1
30 8187 1
30 40786 1
30 25810 1
30 49586 1
30 41653 1
30 64824 1
30 77959 1
30 93337 1
30 18970 1
30 31727 1
30 89308 1
30 28865 1
30 17121 1
31 4956 0
31 5012 0
31 5029 0
31 10241 0
31 88773 0
31 77707 0
31 44459 0
31 33767 0
31 71602 0
31 40639 0
31 95838 0
31 1437 0
31 21192 0
31 74678 0
31 23871 0
31 19490 0
31 19729 0
31 87974 0
31 21403 0
31 16498 0
31 56832 0
31 85304 0
31 94965 0
31 13567 0
31 26988 0
31 29725 0
31 59155 0
31 88094 1
31 63750 1
31 4972 1
31 84990 1
31 4985 1
31 25867 1
31 38159 1
31 39246 1
31 10226 1
31 16615 1
31 75161 1
31 20348 1
31 16206 1
31 52755 1
31 83624 1
31 9192 1
31 7699 1
31 4419 1
31 46024 1
31 85856 1
31 24922 1
31 79229 1
31 12759 1
31 63636 1
31 96339 1
31 49635 1
31 3447 1
31 91343 1
31 89217 1
31 54222 1
31 97608 1
31 65420 1
31 22267 1
31 41013 1
31 84003 1
31 83624 1
31 88996 1
31 97258 1
31 34372 1
31 84886 1
31 56154 1
31 90748 1
31 8511 1
31 94436 1
31 81916 1
31 32319 1
31 32446 1
31 82245 1
31 23442 1
31 97663 1
31 14861 1
31 26986 1
31 64763 1
31 74745 1
31 43485 1
31 84572 1
31 17137 1
31 40114 1
31 88671 1
31 7779 1
31 27175 1
31 73798 1
31 56105 1
31 75822 1
31 84310 1
31 73688 1
31 69128 1
31 24000 1
31 41343 1
31 37032 1
31 93982 1
31 13265 1
31 10177 1
31 32095 1
31 32228 1
31 56385 1
31 55621 1
31 12159 1
31 556 1
31 49011 1
31 82793 1
31 72975 1
31 46794 1
31 78819 1
31 86872 1
31 23228 1
31 79864 1
31 78773 1
31 32486 1
31 88691 1
31 4737 1
31 63785 1
31 70581 1
31 41653 1
31 29387 1
31 53936 1
32 4956 0
32 5012 0
32 5029 0
32 46720 0
32 25009 0
32 34971 0
32 10241 0
32 88773 0
32 77707 0
32 67354 0
32 44459 0
32 71602 0
32 40639 0
32 90629 0
32 91827 0
32 23871 0
32 41890 0
32 72155 0
32 41383 0
32 79180 0
32 16498 0
32 31351 0
32 60345 0
32 85304 0
32 94965 0
32 13567 0
32 67554 0
32 4972 1
32 84990 1
32 4985 1
32 62627 1
32 115 1
32 16615 1
32 57353 1
32 52755 1
32 7699 1
32 4419 1
32 46024 1
32 24922 1
32 79229 1
32 12759 1
32 9775 1
32 63636 1
32 96339 1
32 3447 1
32 75677 1
32 64567 1
32 65420 1
